id,name
1202,TLR_OTHER_tentani_0621.png
1203,TLR_OTHER_tentani_b_0621.png
1204,TLR_OTHER_truck_0621.png
1205,TLR_OTHER_truck_b_0621.png
1206,TLR_OTHER_udvoske_0621.png
1207,TLR_OTHER_udvoske_b_0621.png
1208,TLR_OTHER_zombies_0621.png
1209,TLR_OTHER_zombies_b_0621.png
1211,TLR_PAC_Turn_Deck.png
1212,TLR_PAC_Turn_Track_Button.jpg
1210,TLR_PAC_button_0321.png
1214,TLR_Para_Deck_Window.jpg
1213,TLR_Para_Deck_Window_button.png
1215,"TLR_Player_Hand _Background.jpg"
1216,TLR_Player_Hand_Button.png
1218,"TLR_SOV_aid reroll_0321.png"
1219,"TLR_SOV_aid reroll_b_0321.png"
1220,TLR_SOV_bmp-1p_0321.png
1221,TLR_SOV_bmp-1p_b_0321.png
1222,TLR_SOV_bmp-2_0321.png
1223,TLR_SOV_bmp-2_b_0321.png
1224,TLR_SOV_brdm-2_0321.png
1225,TLR_SOV_brdm-2_b_0321.png
1226,TLR_SOV_btr-70_0321.png
1227,TLR_SOV_btr-70_b_0321.png
1228,TLR_SOV_dramonovitch_0321.png
1229,TLR_SOV_dramonovitch_b_0321.png
1230,TLR_SOV_engineer_0321.png
1231,TLR_SOV_engineer_b_0321.png
1232,"TLR_SOV_focus reroll_0321.png"
1233,"TLR_SOV_focus reroll_b_0321.png"
1234,"TLR_SOV_game turn_0321.png"
1235,TLR_SOV_infantry_0321.png
1236,TLR_SOV_infantry_b_0321.png
1237,TLR_SOV_kastet_0321.png
1238,"TLR_SOV_konkurs atgm_0321.png"
1239,"TLR_SOV_konkurs atgm_b_0321.png"
1240,"TLR_SOV_mi-24 hind_1_0321.png"
1241,"TLR_SOV_mi-24 hind_2_0321.png"
1242,"TLR_SOV_mi-24 hind_3_0321.png"
1243,"TLR_SOV_mi-24 hind_4_0321.png"
1244,TLR_SOV_mineroller_0321.png
1245,TLR_SOV_mineroller_b_0321.png
1246,TLR_SOV_morozov_0321.png
1247,TLR_SOV_mortar_0321.png
1248,TLR_SOV_mortar_b_0321.png
1249,TLR_SOV_mt-55a_0321.png
1250,TLR_SOV_mt-55a_b_0321.png
1251,TLR_SOV_petrova_0321.png
1252,TLR_SOV_petrova_b_0321.png
1253,TLR_SOV_spetsnaz_0321.png
1254,TLR_SOV_spetsnaz_b_0321.png
1255,TLR_SOV_su-24_0321.png
1256,"TLR_SOV_t-12 atg_0321.png"
1257,"TLR_SOV_t-12 atg_b_0321.png"
1258,TLR_SOV_t-62_0321.png
1259,TLR_SOV_t-62_b_0321.png
1260,TLR_SOV_t-64b_0321.png
1261,TLR_SOV_t-64b_2_0321.png
1262,TLR_SOV_t-64b_2_b_0321.png
1263,TLR_SOV_t-64b_b_0321.png
1264,TLR_SOV_t-80_0321.png
1265,TLR_SOV_t-80_b_0321.png
1266,"TLR_SOV_ural truck_0321.png"
1267,"TLR_SOV_ural truck_b_0321.png"
1268,TLR_SOV_vorishnov_0321.png
1269,TLR_SOV_vorishnov_b_0321.png
1271,"TLR_SYS_-1 hit_0321.png"
1276,TLR_SYS_Control_Lycan.png
1275,TLR_SYS_Control_Lycan_b.png
1277,TLR_SYS_Control_NATO.png
1278,TLR_SYS_Control_Soviet.png
1280,TLR_SYS_Control_Vampire.png
1279,TLR_SYS_Control_Vampire_b.png
1282,TLR_SYS_Control_Zombie.png
1281,TLR_SYS_Control_Zombie_b.png
1290,"TLR_SYS_LOS A_0621.png"
1291,"TLR_SYS_LOS B_0621.png"
1301,TLR_SYS_Red_Star.png
1308,TLR_SYS_White_Star.png
1272,"TLR_SYS_armed mob_0321_v2.png"
1273,"TLR_SYS_at ditch_0321.png"
1274,TLR_SYS_blast_0321_v2.png
1283,TLR_SYS_disrupted_0321.png
1284,TLR_SYS_ecm_0321.png
1285,TLR_SYS_fired_0321.png
1286,TLR_SYS_flanked_0321.png
1287,"TLR_SYS_gun and run_0321.png"
1288,"TLR_SYS_in tunnel_0321.png"
1289,TLR_SYS_landed_0321.png
1292,"TLR_SYS_lose 1 hit_0321.png"
1293,"TLR_SYS_mine 6fp_0321.png"
1294,"TLR_SYS_mines 4fp_0321.png"
1295,TLR_SYS_moved_0321.png
1296,TLR_SYS_mss_0321.png
1297,"TLR_SYS_occupation A_0621.png"
1298,"TLR_SYS_occupation B_0621.png"
1299,"TLR_SYS_out of ammunition_0321.png"
1300,TLR_SYS_overwatch_0321.png
1302,TLR_SYS_refugees_0321_v2.png
1303,TLR_SYS_rubble_0321.png
1306,"TLR_SYS_smoke expended_0321.png"
1304,TLR_SYS_smoke_1_0321.png
1305,TLR_SYS_smoke_2_0321.png
1307,"TLR_SYS_smoking wreck_0321.png"
1309,TLR_SYS_wire_0321.png
1310,TLR_SYS_wreck_0321.png
1311,TLR_SYS_wreck_2_0321.png
1312,TLR_SYS_wreck_3_0321.png
1313,TLR_SYS_wreck_4_0321.png
1270,TLR_Splash.jpg
1314,"TLR_US_a-10 thunderbolt_0321.png"
1315,TLR_US_abrams_0321.png
1316,TLR_US_abrams_b_0321.png
1317,"TLR_US_ah-1 cobra_1_0321.png"
1318,"TLR_US_ah-1 cobra_2_0321.png"
1319,"TLR_US_ah-1 cobra_3_0321.png"
1320,"TLR_US_ah-1 cobra_4_0321.png"
1321,"TLR_US_aid reroll_0321.png"
1322,"TLR_US_aid reroll_b_0321.png"
1323,"TLR_US_bgm-71 tow_0321.png"
1324,"TLR_US_bgm-71 tow_b_0321.png"
1325,TLR_US_dahl_0321.png
1326,TLR_US_dragon_0321.png
1327,TLR_US_dragon_b_0321.png
1328,"TLR_US_focus reroll_0321.png"
1329,"TLR_US_focus reroll_b_0321.png"
1330,"TLR_US_game turn_0321.png"
1333,"TLR_US_hmmwv tow_0321.png"
1334,"TLR_US_hmmwv tow_b_0321.png"
1331,TLR_US_hmmwv_0321.png
1332,TLR_US_hmmwv_b_0321.png
1335,TLR_US_hood_0321.png
1336,TLR_US_hood_b_0321.png
1337,TLR_US_hudson_0321.png
1338,TLR_US_hudson_b_0321.png
1339,TLR_US_infantry_0321.png
1340,TLR_US_infantry_b_0321.png
1347,"TLR_US_m-2 bradley_0321.png"
1348,"TLR_US_m-2 bradley_b_0321.png"
1349,"TLR_US_m-3 bradley_0321.png"
1350,"TLR_US_m-3 bradley_b_0321.png"
1341,TLR_US_m106_0321.png
1342,TLR_US_m106_b_0321.png
1343,TLR_US_m113_0321.png
1344,TLR_US_m113_b_0321.png
1345,TLR_US_m29_0321.png
1346,TLR_US_m29_b_0321.png
1351,"TLR_US_m551 sheridan_0321.png"
1352,"TLR_US_m551 sheridan_b_0321.png"
1353,"TLR_US_m60a3 patton_0321.png"
1354,"TLR_US_m60a3 patton_b_0321.png"
1355,TLR_US_m901_0321.png
1356,TLR_US_m901_b_0321.png
1357,TLR_US_recon_b_0621.png
1358,TLR_US_recon_f_0621.png
1359,TLR_US_tiny_0321_v2.png
1360,TLR_US_tiny_b_0321_v2.png
1361,TLR_Vampire_Deck_01_empblast_bloodsucker.png
1362,TLR_Vampire_Deck_02_opfire_mindcontrol.png
1363,TLR_Vampire_Deck_03_opfire_mindcontrol.png
1364,TLR_Vampire_Deck_04_superiortargeting_transmogrify.png
1365,TLR_Vampire_Deck_05_superiortargeting_bloodsucker.png
1366,TLR_Vampire_Deck_06_electricarmor_bloodsucker.png
1367,TLR_Vampire_Deck_07_electricarmor_agility.png
1368,TLR_Vampire_Deck_08_seekershells_confusion.png
1369,TLR_Vampire_Deck_09_nem_fear.png
1370,TLR_Vampire_Deck_carde_back.png
1371,TLR_Witch_Deck_01_boltsoflightning.png
1372,TLR_Witch_Deck_02_boltsoflightning.png
1373,TLR_Witch_Deck_03_chainit.png
1374,TLR_Witch_Deck_04_fireball.png
1375,TLR_Witch_Deck_05_fireball.png
1376,TLR_Witch_Deck_06_fireball.png
1377,TLR_Witch_Deck_07_ecktoplasmicshield.png
1378,TLR_Witch_Deck_08_ecktoplasmicshield.png
1379,TLR_Witch_Deck_09_glacio.png
1380,TLR_Witch_Deck_card_back.png
1381,TLR_Zombie_Deck_01_ohmygod_itsjonesy_hesturned.png
1382,TLR_Zombie_Deck_02_sharpjustbitthesarge.png
1383,TLR_Zombie_Deck_03_damntheyrefasterthanwethink.png
1384,TLR_Zombie_Deck_04_damntheyrefasterthanwethink.png
1385,TLR_Zombie_Deck_05_icanttakeitanymore.png
1386,TLR_Zombie_Deck_06_icanttakeitanymore.png
1387,TLR_Zombie_Deck_07_wheredidtheycomefrom.png
1388,TLR_Zombie_Deck_08_wheredidtheycomefrom.png
1389,TLR_Zombie_Deck_09_whatisthat.png
1390,TLR_Zombie_Deck_card_back.png
1217,TLR_red_cube.png
1391,TRL_Map_A_Final.jpg
1392,TRL_Map_B_Final.jpg
1393,TRL_Map_C_Final.jpg
1041,Tentani-button.png
1394,Udvoske-button.png
1396,Whitman.png
1398,Zombie-back.png
1397,Zombie-back2.png
1000,back_outlined.png
1004,cup-icon.png
1005,cup.jpg
1003,cup2.jpg
1006,d6-button.png
1009,forward-button.png
1013,"helicopter button.png"
1038,refugee-button.png
1395,undo-button.png
